AENJA_16439	7
AENJA_16441	9
AENJA_16442	15
AENJA_16444	11
AENJA_16446	13
AENJA_16448	11
AENJA_16449	15
AENJA_16451	13
AENJA_16452	5
AENJA_16453	6
AENJA_16454	3
AENJA_16455	5
AENJA_16456	4
AENJA_16458	5
AENJA_16459	15
AENJA_16460	7
AENJA_16461	9
AENJA_16462	5
AENJA_16463	2
AENJA_16465	1
AENJA_16466	4
AENJA_16467	4
AENJA_16468	7
AENJA_16470	3
AENJA_16471	4
AENJA_16473	12
AENJA_16474	3
AENJA_16475	16
AENJA_16477	12
AENJA_16478	3
AENJA_16479	10
AENJA_16480	11
AENJA_16484	12
AENJA_16485	5
AENJA_16486	5
AENJA_16488	5
AENJA_16489	15
AENJA_16491	14
AENJA_16492	13
AENJA_16494	3
AENJA_16496	9
AENJA_16497	15
AENJA_16500	16
AENJA_16503	15
AENJA_16505	7
AENJA_16506	6
AENJA_16507	9
AENJA_16510	12
AENJA_16511	13
AENJA_16512	2
AENJA_16513	13
AENJA_16514	9
AENJA_16515	16
AENJA_16516	4
AENJA_16517	7
AENJA_16518	12
AENJA_16519	3
AENJA_16520	5
AENJA_16522	11
AENJA_16523	9
AENJA_16524	2
AENJA_16528	9
AENJA_16530	15
AENJA_16531	9
AENJA_16532	9
AENJA_16533	4
AENJA_16534	15
AENJA_16536	9
AENJA_16537	9
AENJA_16538	9
AENJA_16540	13
AENJA_16542	12
AENJA_16547	16
AENJA_16548	15
AENJA_16549	12
AENJA_16551	13
AENJA_16553	9
AENJA_16554	12
AENJA_16555	9
AENJA_16556	4
AENJA_16560	15
AENJA_16563	4
AENJA_16564	2
AENJA_16565	14
AENJA_16566	2
AENJA_16570	15
AENJA_16571	11
AENJA_16572	9
AENJA_16573	15
AENJA_16574	2
AENJA_16575	9
AENJA_16579	16
AENJA_16581	14
AENJA_16582	5
AENJA_16583	15
AENJA_16585	15
AENJA_16586	2
AENJA_16588	12
AENJA_16589	9
AENJA_16591	12
AENJA_16592	4
AENJA_16593	12
AENJA_16594	6
AENJA_16595	16
AENJA_16596	1
AENJA_16597	1
AENJA_16598	9
AENJA_16599	7
AENJA_16606	12
AENJA_16607	12
AENJA_16609	16
AENJA_16610	13
AENJA_16611	15
AENJA_16612	7
AENJA_16615	12
AENJA_16616	12
AENJA_16617	7
AENJA_16618	7
AENJA_16623	9
AENJA_16624	1
AENJA_16625	13
AENJA_16626	14
AENJA_16628	9
AENJA_16630	9
AENJA_16632	15
AENJA_16633	2
AENJA_16634	2
AENJA_16635	13
AENJA_16636	14
AENJA_16637	5
AENJA_16638	15
AENJA_16639	15
AENJA_16640	3
AENJA_16641	15
AENJA_16642	5
AENJA_16643	1
AENJA_16645	1
AENJA_16646	16
AENJA_16647	4
AENJA_16648	13
AENJA_16649	15
AENJA_16650	5
AENJA_16651	2
AENJA_16652	1
AENJA_16655	9
AENJA_16657	5
AENJA_16658	15
AENJA_16660	9
AENJA_16662	7
AENJA_16663	8
AENJA_16664	5
AENJA_16667	7
AENJA_16669	3
AENJA_16671	15
AENJA_16673	3
AENJA_16674	4
AENJA_16676	5
AENJA_16678	13
AENJA_16679	2
AENJA_16680	12
AENJA_16681	5
AENJA_16682	2
AENJA_16683	10
AENJA_16684	4
AENJA_16685	3
AENJA_16686	5
AENJA_16687	5
AENJA_16688	2
AENJA_16689	16
AENJA_16690	4
AENJA_16691	7
AENJA_16692	9
AENJA_16693	2
AENJA_16696	6
AENJA_16697	2
AENJA_16698	2
AENJA_16699	7
AENJA_16700	6
AENJA_16701	15
AENJA_16702	4
AENJA_16703	7
AENJA_16704	5
AENJA_16705	9
AENJA_16708	9
AENJA_16710	9
AENJA_16711	9
AENJA_16712	5
AENJA_16713	5
AENJA_16714	9
AENJA_16715	4
AENJA_16716	3
AENJA_16717	5
AENJA_16718	9
AENJA_16719	9
AENJA_16720	12
AENJA_16721	4
AENJA_16722	2
AENJA_16723	15
AENJA_16727	2
AENJA_16728	15
AENJA_16729	15
AENJA_16730	4
AENJA_16731	6
AENJA_16732	6
AENJA_16733	6
AENJA_16734	2
AENJA_16735	16
AENJA_16736	7
AENJA_16737	6
AENJA_16738	16
AENJA_16741	11
AENJA_16742	12
AENJA_16743	2
AENJA_16744	13
AENJA_16745	14
AENJA_16746	11
AENJA_16747	15
AENJA_16748	5
AENJA_16750	15
AENJA_16751	11
AENJA_16752	15
AENJA_16758	15
AENJA_16759	15
AENJA_16760	15
AENJA_16761	15
AENJA_16763	9
AENJA_16764	15
AENJA_16766	2
AENJA_16769	12
AENJA_16770	12
AENJA_16771	1
AENJA_16772	14
AENJA_16773	2
AENJA_16774	3
AENJA_16775	15
AENJA_16776	13
AENJA_16777	2
AENJA_16781	9
AENJA_16785	7
AENJA_16789	15
AENJA_16790	9
AENJA_16791	15
AENJA_16792	16
AENJA_16793	2
AENJA_16794	12
AENJA_16795	2
AENJA_16797	2
AENJA_16798	16
AENJA_16799	16
AENJA_16800	6
AENJA_16801	12
AENJA_16802	16
AENJA_16803	9
AENJA_16805	15
AENJA_16806	3
AENJA_16807	12
AENJA_16808	4
AENJA_16809	3
AENJA_16811	4
AENJA_16812	9
AENJA_16813	12
AENJA_16814	16
AENJA_16815	1
AENJA_16816	1
AENJA_16817	1
AENJA_16818	9
AENJA_16819	3
AENJA_16820	15
AENJA_16821	3
AENJA_16822	9
AENJA_16824	15
AENJA_16825	3
AENJA_16826	9
AENJA_16828	5
AENJA_16829	2
AENJA_16830	2
AENJA_16831	15
AENJA_16832	7
AENJA_16833	12
AENJA_16834	2
AENJA_16835	3
AENJA_16837	12
AENJA_16838	12
AENJA_16839	11
AENJA_16840	13
AENJA_16841	4
AENJA_16842	3
AENJA_16843	12
AENJA_16844	12
AENJA_16846	9
AENJA_16848	15
AENJA_16850	9
AENJA_16857	7
AENJA_16858	7
AENJA_16859	6
AENJA_16860	3
AENJA_16861	13
AENJA_16862	12
AENJA_16863	14
AENJA_16864	14
AENJA_16865	7
AENJA_16866	7
AENJA_16867	4
AENJA_16868	2
AENJA_16871	9
AENJA_16872	9
AENJA_16875	12
AENJA_16877	12
AENJA_16885	7
AENJA_16889	9
AENJA_16891	12
AENJA_16892	6
AENJA_16893	12
AENJA_16894	10
AENJA_16895	3
AENJA_16896	12
AENJA_16897	5
AENJA_16898	3
AENJA_16899	6
AENJA_16900	10
AENJA_16901	12
AENJA_16902	9
AENJA_16904	16
AENJA_16906	5
AENJA_16909	9
AENJA_16910	9
AENJA_16911	6
AENJA_16918	9
AENJA_16919	2
AENJA_16920	12
AENJA_16921	11
AENJA_16922	1
AENJA_16923	15
AENJA_16924	12
AENJA_16925	13
AENJA_16926	2
AENJA_16927	9
AENJA_16928	11
AENJA_16929	6
AENJA_16930	12
AENJA_16932	2
AENJA_16933	6
AENJA_16935	1
AENJA_16936	2
AENJA_16937	6
AENJA_16938	7
AENJA_16940	15
AENJA_16941	2
AENJA_16942	16
AENJA_16943	12
AENJA_16944	9
AENJA_16945	10
AENJA_16946	2
AENJA_16948	13
AENJA_16949	15
AENJA_16951	5
AENJA_16953	5
AENJA_16958	9
AENJA_16959	15
AENJA_16961	15
AENJA_16964	14
AENJA_16965	4
AENJA_16966	15
AENJA_16967	4
AENJA_16968	10
AENJA_16969	6
AENJA_16970	9
AENJA_16971	12
AENJA_16972	2
AENJA_16973	7
AENJA_16974	14
AENJA_16975	11
AENJA_16976	10
AENJA_16977	8
AENJA_16978	15
AENJA_16979	13
AENJA_16980	2
AENJA_16981	2
AENJA_16982	5
AENJA_16983	12
AENJA_16984	10
AENJA_16985	10
AENJA_16986	5
AENJA_16987	5
AENJA_16988	9
AENJA_16989	6
AENJA_16991	9
AENJA_16992	6
AENJA_16993	10
AENJA_16998	9
AENJA_16999	15
AENJA_17000	15
AENJA_17001	14
AENJA_17002	12
AENJA_17012	14
AENJA_17013	6
AENJA_17014	16
AENJA_17015	10
AENJA_17017	2
AENJA_17018	15
AENJA_17019	7
AENJA_17020	6
AENJA_17023	14
AENJA_17026	16
AENJA_17027	9
AENJA_17028	15
AENJA_17029	7
AENJA_17030	10
AENJA_17031	9
AENJA_17032	13
AENJA_17033	12
AENJA_17035	5
AENJA_17036	6
AENJA_17037	15
AENJA_17038	12
AENJA_17039	2
AENJA_17040	4
AENJA_17042	7
AENJA_17043	16
AENJA_17045	12
AENJA_17046	7
AENJA_17047	15
AENJA_17048	5
AENJA_17051	2
AENJA_17053	10
AENJA_17054	2
AENJA_17056	2
AENJA_17058	10
AENJA_17059	4
AENJA_17060	9
AENJA_17071	9
AENJA_17072	5
AENJA_17074	12
AENJA_17075	15
AENJA_17076	15
AENJA_17077	15
AENJA_17079	3
AENJA_17080	15
AENJA_17081	13
AENJA_17082	13
AENJA_17086	12
AENJA_17094	15
AENJA_17097	1
AENJA_17100	12
AENJA_17102	9
AENJA_17103	9
AENJA_17106	14
AENJA_17107	14
AENJA_17108	5
AENJA_17109	9
AENJA_17110	12
AENJA_17112	15
AENJA_17113	12
AENJA_17114	3
AENJA_17116	3
AENJA_17117	9
AENJA_17120	12
AENJA_17121	5
AENJA_17122	10
AENJA_17123	5
AENJA_17125	12
AENJA_17126	2
AENJA_17127	2
AENJA_17128	6
AENJA_17129	3
AENJA_17130	15
AENJA_17131	12
AENJA_17132	9
AENJA_17133	4
AENJA_17136	5
AENJA_17137	7
AENJA_17138	5
AENJA_17139	5
AENJA_17140	15
AENJA_17141	15
AENJA_17142	13
AENJA_17143	15
AENJA_17144	15
AENJA_17145	15
AENJA_17146	2
AENJA_17147	15
AENJA_17148	15
AENJA_17149	15
AENJA_17151	2
AENJA_17152	6
AENJA_17153	6
AENJA_17155	7
AENJA_17156	14
AENJA_17157	15
AENJA_17158	15
AENJA_17159	4
AENJA_17161	4
AENJA_17163	15
AENJA_17164	12
AENJA_17173	1
AENJA_17174	12
AENJA_17176	4
AENJA_17178	16
AENJA_17179	4
AENJA_17182	6
AENJA_17184	9
AENJA_17185	15
AENJA_17186	4
AENJA_17187	12
AENJA_17206	13
AENJA_17211	1
AENJA_17213	13
AENJA_17226	1
AENJA_17227	2
AENJA_17228	12
AENJA_17229	4
AENJA_17230	4
AENJA_17231	7
AENJA_17232	7
AENJA_17233	15
AENJA_17234	14
AENJA_17237	1
AENJA_17238	9
AENJA_17241	9
AENJA_17244	12
AENJA_17245	2
AENJA_17246	16
AENJA_17248	16
AENJA_17251	2
AENJA_17254	4
AENJA_17255	3
AENJA_17256	5
AENJA_17257	4
AENJA_17258	4
AENJA_17259	14
AENJA_17260	4
AENJA_17261	4
AENJA_17264	16
AENJA_17269	9
AENJA_17271	9
AENJA_17272	12
AENJA_17274	10
AENJA_17276	9
AENJA_17277	4
AENJA_17278	12
AENJA_17279	2
AENJA_17280	6
AENJA_17281	2
AENJA_17282	16
AENJA_17283	16
AENJA_17284	13
AENJA_17285	7
AENJA_17286	15
AENJA_17294	9
AENJA_17296	9
AENJA_17297	2
AENJA_17298	5
AENJA_17299	9
AENJA_17300	4
AENJA_17305	1
AENJA_17306	2
AENJA_17309	12
AENJA_17316	9
AENJA_17317	2
AENJA_17318	11
AENJA_17319	12
AENJA_17320	7
AENJA_17321	5
AENJA_17323	3
AENJA_17324	5
AENJA_17325	12
AENJA_17326	5
AENJA_17327	15
AENJA_17338	16
AENJA_17339	16
AENJA_17340	3
AENJA_17341	12
AENJA_17342	10
AENJA_17343	3
AENJA_17344	10
AENJA_17345	6
AENJA_17346	15
AENJA_17349	9
AENJA_17351	15
AENJA_17354	9
AENJA_17356	4
AENJA_17358	4
AENJA_17359	2
AENJA_17360	16
AENJA_17364	15
AENJA_17365	15
AENJA_17366	9
AENJA_17367	4
AENJA_17368	3
AENJA_17370	15
AENJA_17371	14
AENJA_17372	15
AENJA_17375	15
AENJA_17377	12
AENJA_17378	12
AENJA_17379	5
AENJA_17380	2
AENJA_17381	3
AENJA_17382	9
AENJA_17383	5
AENJA_17384	11
AENJA_17385	8
AENJA_17386	5
AENJA_17387	14
AENJA_17388	12
AENJA_17389	13
AENJA_17390	9
AENJA_17391	4
AENJA_17392	2
AENJA_17393	7
AENJA_17394	7
AENJA_17398	15
AENJA_17399	1
AENJA_17400	9
AENJA_17401	7
AENJA_17404	15
AENJA_17405	16
AENJA_17406	15
AENJA_17407	9
AENJA_17408	15
AENJA_17410	12
AENJA_17413	15
AENJA_17414	9
AENJA_17415	12
AENJA_17416	15
AENJA_17417	9
AENJA_17419	12
AENJA_17420	12
AENJA_17421	12
AENJA_17422	11
AENJA_17423	10
AENJA_17424	12
AENJA_17425	13
AENJA_17426	14
AENJA_17428	7
AENJA_17429	11
AENJA_17430	7
AENJA_17431	12
AENJA_17432	9
AENJA_17433	11
AENJA_17434	12
AENJA_17437	5
AENJA_17438	9
AENJA_17439	1
AENJA_17440	12
AENJA_17441	9
AENJA_17442	6
AENJA_17443	12
AENJA_17444	12
AENJA_17446	11
AENJA_17447	4
AENJA_17448	3
AENJA_17449	7
AENJA_17451	3
AENJA_17454	15
AENJA_17455	7
AENJA_17459	7
AENJA_17460	1
AENJA_17461	3
AENJA_17462	12
AENJA_17464	15
AENJA_17465	8
AENJA_17466	12
AENJA_17467	9
AENJA_17468	12
AENJA_17469	12
AENJA_17470	8
AENJA_17471	8
AENJA_17472	2
AENJA_17473	2
AENJA_17474	4
AENJA_17476	15
AENJA_17477	13
AENJA_17478	12
AENJA_17479	12
AENJA_17480	7
AENJA_17481	13
AENJA_17482	13
AENJA_17483	12
AENJA_17484	13
AENJA_17485	12
AENJA_17486	12
AENJA_17487	6
AENJA_17488	6
AENJA_17489	8
AENJA_17490	8
AENJA_17491	1
AENJA_17492	14
AENJA_17497	3
AENJA_17498	12
AENJA_17499	10
AENJA_17500	5
AENJA_17504	15
AENJA_17506	15
AENJA_17508	12
AENJA_17510	9
AENJA_17511	7
AENJA_17512	15
AENJA_17513	3
AENJA_17514	12
AENJA_17515	5
AENJA_17518	10
AENJA_17519	9
AENJA_17520	4
AENJA_17521	12
AENJA_17522	14
AENJA_17523	5
AENJA_17524	11
AENJA_17525	9
AENJA_17526	11
AENJA_17527	4
AENJA_17530	12
AENJA_17531	5
AENJA_17533	12
AENJA_17534	9
AENJA_17536	9
AENJA_17538	2
AENJA_17539	9
AENJA_17540	12
AENJA_17542	2
AENJA_17543	15
AENJA_17544	4
AENJA_17545	6
AENJA_17546	5
AENJA_17547	12
AENJA_17548	7
AENJA_17549	14
AENJA_17550	3
AENJA_17552	7
AENJA_17554	14
AENJA_17556	3
AENJA_17557	11
AENJA_17558	7
AENJA_17561	12
AENJA_17565	5
AENJA_17567	12
AENJA_17568	15
AENJA_17569	12
AENJA_17570	3
AENJA_17571	9
AENJA_17572	15
AENJA_17573	3
AENJA_17575	3
AENJA_17576	9
AENJA_17577	4
AENJA_17578	4
AENJA_17579	13
AENJA_17580	6
AENJA_17581	11
AENJA_17582	15
AENJA_17583	2
AENJA_17584	15
AENJA_17585	15
AENJA_17586	5
AENJA_17587	5
AENJA_17589	5
AENJA_17590	15
AENJA_17591	3
AENJA_17593	13
AENJA_17594	13
AENJA_17595	12
AENJA_17597	7
AENJA_17598	7
AENJA_17599	12
AENJA_17600	3
AENJA_17601	10
AENJA_17602	12
AENJA_17605	15
AENJA_17607	13
AENJA_17609	15
AENJA_17610	12
AENJA_17611	2
AENJA_17612	12
AENJA_17614	16
AENJA_17615	5
AENJA_17616	2
AENJA_17619	7
AENJA_17620	15
AENJA_17626	3
AENJA_17629	9
AENJA_17632	5
AENJA_17633	12
AENJA_17636	4
AENJA_17640	7
AENJA_17642	12
AENJA_17643	7
AENJA_17649	5
AENJA_17650	5
AENJA_17651	5
AENJA_17652	16
AENJA_17663	2
AENJA_17665	4
AENJA_17667	12
AENJA_17669	4
AENJA_17671	15
AENJA_17672	6
AENJA_17673	15
AENJA_17676	9
AENJA_17677	13
AENJA_17678	15
AENJA_17679	15
AENJA_17680	7
AENJA_17681	15
AENJA_17682	5
AENJA_17683	8
AENJA_17684	12
AENJA_17685	16
AENJA_17687	7
AENJA_17690	7
AENJA_17691	15
AENJA_17692	16
AENJA_17693	12
AENJA_17695	9
AENJA_17696	15
AENJA_17697	3
AENJA_17698	15
AENJA_17699	3
AENJA_17700	13
AENJA_17701	12
AENJA_17702	3
AENJA_17703	1
AENJA_17704	14
AENJA_17705	14
AENJA_17708	12
AENJA_17709	15
AENJA_17710	3
AENJA_17711	2
AENJA_17712	12
AENJA_17713	2
AENJA_17714	2
AENJA_17718	15
AENJA_17719	14
AENJA_17720	15
AENJA_17721	14
AENJA_17722	16
AENJA_17723	16
AENJA_17724	5
AENJA_17725	1
AENJA_17726	2
AENJA_17729	10
AENJA_17730	15
AENJA_17732	12
AENJA_17733	9
AENJA_17734	7
AENJA_17735	10
AENJA_17736	11
AENJA_17737	15
AENJA_17738	2
AENJA_17740	4
AENJA_17741	2
AENJA_17742	9
AENJA_17746	4
AENJA_17747	9
AENJA_17749	10
AENJA_17752	10
AENJA_17753	12
AENJA_17754	12
AENJA_17755	3
AENJA_17757	2
AENJA_17758	10
AENJA_17761	2
AENJA_17762	13
AENJA_17764	15
AENJA_17765	12
AENJA_17766	16
AENJA_17767	12
AENJA_17768	9
AENJA_17769	2
AENJA_17770	5
AENJA_17771	11
AENJA_17772	9
AENJA_17773	2
AENJA_17774	9
AENJA_17777	6
AENJA_17779	12
AENJA_17781	2
AENJA_17797	9
AENJA_17798	9
AENJA_17799	6
AENJA_17800	9
AENJA_17801	3
AENJA_17803	16
AENJA_17804	11
AENJA_17805	2
AENJA_17806	14
AENJA_17807	14
AENJA_17808	5
AENJA_17809	7
AENJA_17810	14
AENJA_17812	2
AENJA_17815	11
AENJA_17816	11
AENJA_17818	15
AENJA_17819	13
AENJA_17821	12
AENJA_17822	13
AENJA_17823	13
AENJA_17824	2
AENJA_17825	16
AENJA_17826	5
AENJA_17827	13
AENJA_17830	2
AENJA_17832	9
AENJA_17834	16
AENJA_17835	1
AENJA_17837	15
AENJA_17838	15
AENJA_17839	13
AENJA_17840	13
AENJA_17842	4
AENJA_17843	12
AENJA_17844	16
AENJA_17845	5
AENJA_17846	12
AENJA_17847	2
AENJA_17848	5
AENJA_17849	16
AENJA_17850	1
AENJA_17851	15
AENJA_17852	2
AENJA_17853	15
AENJA_17863	9
AENJA_17864	4
AENJA_17865	7
AENJA_17867	2
AENJA_17868	10
AENJA_17869	5
AENJA_17870	6
AENJA_17871	10
AENJA_17873	16
AENJA_17874	16
AENJA_17877	3
AENJA_17878	10
AENJA_17883	5
AENJA_17884	2
AENJA_17886	9
AENJA_17887	15
AENJA_17888	15
AENJA_17889	12
AENJA_17890	7
AENJA_17891	12
AENJA_17892	6
AENJA_17893	2
AENJA_17894	12
AENJA_17895	12
AENJA_17896	12
AENJA_17897	4
AENJA_17898	4
AENJA_17899	1
AENJA_17900	1
AENJA_17901	12
AENJA_17902	15
AENJA_17903	5
AENJA_17907	9
AENJA_17908	7
AENJA_17909	15
AENJA_17910	12
AENJA_17911	9
AENJA_17912	13
AENJA_17913	16
AENJA_17914	10
AENJA_17915	13
AENJA_17916	12
AENJA_17917	12
AENJA_17918	13
AENJA_17919	7
AENJA_17920	12
AENJA_17921	14
AENJA_17922	13
AENJA_17927	9
AENJA_17928	2
AENJA_17929	6
AENJA_17931	5
AENJA_17936	6
AENJA_17937	15
AENJA_17938	6
AENJA_17939	15
AENJA_17941	16
AENJA_17943	1
AENJA_17944	5
AENJA_17945	2
AENJA_17946	10
AENJA_17947	12
AENJA_17948	5
AENJA_17949	2
AENJA_17950	16
AENJA_17951	12
AENJA_17952	8
AENJA_17954	9
AENJA_17957	3
AENJA_17959	3
AENJA_17960	2
AENJA_17961	16
AENJA_17962	3
AENJA_17963	16
AENJA_17964	12
AENJA_17966	10
AENJA_17967	9
AENJA_17969	2
AENJA_17970	15
AENJA_17972	5
AENJA_17973	9
AENJA_17974	16
AENJA_17975	12
AENJA_17976	12
AENJA_17979	12
AENJA_17980	1
AENJA_17981	3
AENJA_17982	1
AENJA_17983	3
AENJA_17984	6
AENJA_17985	10
AENJA_17986	4
AENJA_17987	3
AENJA_17988	4
AENJA_17989	15
AENJA_17992	11
AENJA_17993	15
AENJA_17994	9
AENJA_17995	1
AENJA_17996	5
AENJA_17997	5
AENJA_17998	2
AENJA_17999	13
AENJA_18000	3
AENJA_18001	1
AENJA_18011	15
AENJA_18012	11
AENJA_18013	4
AENJA_18014	2
AENJA_18015	9
AENJA_18016	4
AENJA_18017	6
AENJA_18018	1
AENJA_18019	15
AENJA_18020	12
AENJA_18022	9
AENJA_18025	8
AENJA_18026	1
AENJA_18027	12
AENJA_18028	4
AENJA_18030	4
AENJA_18031	8
AENJA_18032	15
AENJA_18033	3
AENJA_18034	5
AENJA_18036	5
AENJA_18037	5
AENJA_18038	4
AENJA_18042	7
AENJA_18044	12
AENJA_18047	1
AENJA_18049	16
AENJA_18050	3
AENJA_18051	4
AENJA_18052	2
AENJA_18053	12
AENJA_18056	10
AENJA_18057	12
AENJA_18059	12
AENJA_18061	12
AENJA_18062	9
AENJA_18063	15
AENJA_18066	6
AENJA_18069	7
AENJA_18070	15
AENJA_18071	9
AENJA_18072	15
AENJA_18074	5
AENJA_18078	9
AENJA_18080	9
AENJA_18081	2
AENJA_18082	15
AENJA_18083	12
AENJA_18084	6
AENJA_18085	14
AENJA_18086	4
AENJA_18087	4
AENJA_18088	5
AENJA_18089	4
AENJA_18090	4
AENJA_18091	7
AENJA_18092	7
AENJA_18093	12
AENJA_18094	3
AENJA_18095	15
AENJA_18096	12
AENJA_18097	9
AENJA_18098	4
AENJA_18100	5
AENJA_18101	4
AENJA_18102	11
AENJA_18103	2
AENJA_18104	15
AENJA_18105	2
AENJA_18106	7
AENJA_18107	1
AENJA_18108	1
AENJA_18109	14
AENJA_18110	13
AENJA_18111	3
AENJA_18115	4
AENJA_18116	2
AENJA_18117	4
AENJA_18118	15
AENJA_18119	9
AENJA_18120	4
AENJA_18121	5
AENJA_18122	2
AENJA_18123	15
AENJA_18124	2
AENJA_18125	15
AENJA_18126	4
AENJA_18128	7
AENJA_18129	6
AENJA_18130	2
AENJA_18131	11
AENJA_18132	9
AENJA_18133	3
AENJA_18134	4
AENJA_18136	7
AENJA_18139	1
AENJA_18140	9
AENJA_18141	7
AENJA_18142	15
AENJA_18143	16
AENJA_18144	16
AENJA_18145	9
AENJA_18146	10
AENJA_18147	12
AENJA_18148	9
AENJA_18149	15
AENJA_18150	9
AENJA_18151	13
AENJA_18152	12
AENJA_18153	1
AENJA_18154	13
AENJA_18156	12
AENJA_18157	9
AENJA_18158	7
AENJA_18159	9
AENJA_18160	9
AENJA_18161	12
AENJA_18163	7
AENJA_18164	9
AENJA_18165	15
AENJA_18166	15
AENJA_18167	15
AENJA_18168	13
AENJA_18169	4
AENJA_18170	4
AENJA_18172	4
AENJA_18173	15
AENJA_18174	7
AENJA_18175	2
AENJA_18177	9
AENJA_18178	16
AENJA_18179	6
AENJA_18180	15
AENJA_18181	9
AENJA_18182	15
AENJA_18183	15
AENJA_18184	10
AENJA_18185	15
AENJA_18189	4
AENJA_18191	12
AENJA_18192	13
AENJA_18193	13
AENJA_18194	15
AENJA_18197	12
AENJA_18198	9
AENJA_18199	12
AENJA_18202	9
AENJA_18211	10
AENJA_18213	9
AENJA_18214	15
AENJA_18215	3
AENJA_18216	5
AENJA_18217	9
AENJA_18218	3
AENJA_18219	5
AENJA_18220	11
AENJA_18221	6
AENJA_18222	5
AENJA_18223	9
AENJA_18224	6
AENJA_18225	15
AENJA_18226	5
AENJA_18227	5
AENJA_18228	12
AENJA_18229	7
AENJA_18230	7
AENJA_18232	16
AENJA_18235	2
AENJA_18236	13
AENJA_18237	16
AENJA_18238	2
AENJA_18239	7
AENJA_18241	11
AENJA_18242	5
AENJA_18243	2
AENJA_18244	2
AENJA_18245	13
AENJA_18246	6
AENJA_18247	4
AENJA_18248	2
AENJA_18250	1
AENJA_18251	3
AENJA_18252	15
AENJA_18255	13
AENJA_18256	3
AENJA_18259	3
AENJA_18260	15
AENJA_18261	14
AENJA_18262	14
AENJA_18266	16
AENJA_18267	4
AENJA_18268	15
AENJA_18269	5
AENJA_18271	15
AENJA_18272	4
AENJA_18273	2
AENJA_18274	13
AENJA_18275	5
AENJA_18276	15
AENJA_18277	13
AENJA_18278	12
AENJA_18279	5
AENJA_18283	7
AENJA_18285	7
AENJA_18288	9
AENJA_18290	2
AENJA_18294	15
AENJA_18295	2
AENJA_18296	15
AENJA_18297	15
AENJA_18298	4
AENJA_18299	4
AENJA_18300	12
AENJA_18301	12
AENJA_18303	7
AENJA_18304	1
AENJA_18305	10
AENJA_18306	5
AENJA_18307	12
AENJA_18308	3
AENJA_18309	6
AENJA_18310	4
AENJA_18311	15
AENJA_18312	12
AENJA_18313	9
AENJA_18315	9
AENJA_18316	7
AENJA_18317	15
AENJA_18319	12
AENJA_18320	9
AENJA_18325	9
AENJA_18326	13
AENJA_18328	12
AENJA_18331	14
AENJA_18333	2
AENJA_18334	2
AENJA_18335	8
AENJA_18336	2
AENJA_18339	16
AENJA_18341	15
AENJA_18343	11
AENJA_18344	4
AENJA_18345	2
AENJA_18346	7
AENJA_18347	4
AENJA_18349	12
AENJA_18350	13
AENJA_18351	13
AENJA_18352	5
AENJA_18353	2
AENJA_18354	6
AENJA_18355	12
AENJA_18356	1
AENJA_18357	8
AENJA_18358	3
AENJA_18359	1
AENJA_18360	13
AENJA_18361	13
AENJA_18362	5
AENJA_18364	2
AENJA_18365	9
AENJA_18366	13
AENJA_18368	4
AENJA_18371	16
AENJA_18372	12
AENJA_18375	15
AENJA_18376	16
AENJA_18377	10
AENJA_18380	12
AENJA_18382	16
AENJA_18383	3
AENJA_18384	2
AENJA_18385	6
AENJA_18386	2
AENJA_18387	2
AENJA_18388	4
AENJA_18389	12
AENJA_18390	9
AENJA_18391	12
AENJA_18392	9
AENJA_18393	8
AENJA_18397	7
AENJA_18398	15
AENJA_18401	7
AENJA_18402	5
AENJA_18404	9
AENJA_18406	9
AENJA_18408	15
AENJA_18409	1
AENJA_18410	14
AENJA_18411	4
AENJA_18412	16
AENJA_18415	15
AENJA_18416	9
AENJA_18418	7
AENJA_18419	4
AENJA_18420	7
AENJA_18424	11
AENJA_18426	5
AENJA_18427	4
AENJA_18428	16
AENJA_18429	16
AENJA_18430	16
AENJA_18431	2
AENJA_18432	7
AENJA_18433	10
AENJA_18434	2
AENJA_18436	15
AENJA_18439	12
AENJA_18443	15
AENJA_18446	13
AENJA_18447	15
AENJA_18449	15
AENJA_18450	7
AENJA_18451	13
AENJA_18452	8
AENJA_18453	12
AENJA_18454	7
AENJA_18455	5
AENJA_18456	5
AENJA_18457	5
AENJA_18458	6
AENJA_18459	13
AENJA_18460	10
AENJA_18462	13
AENJA_18463	5
AENJA_18464	8
AENJA_18465	13
AENJA_18466	3
AENJA_18467	2
AENJA_18471	5
AENJA_18473	15
AENJA_18474	9
AENJA_18477	9
AENJA_18478	7
AENJA_18479	12
AENJA_18480	2
AENJA_18481	16
AENJA_18482	15
AENJA_18484	7
AENJA_18485	8
AENJA_18486	6
AENJA_18487	6
AENJA_18488	14
AENJA_18489	11
AENJA_18490	11
AENJA_18491	12
AENJA_18493	9
AENJA_18494	12
AENJA_18495	16
AENJA_18497	9
AENJA_18499	10
AENJA_18500	3
AENJA_18501	4
AENJA_18503	1
AENJA_18504	5
AENJA_18505	5
AENJA_18506	4
AENJA_18507	7
AENJA_18508	12
AENJA_18509	7
AENJA_18510	5
AENJA_18511	5
AENJA_18512	4
AENJA_18513	2
AENJA_18514	4
AENJA_18515	2
AENJA_18516	11
AENJA_18517	5
AENJA_18519	14
AENJA_18520	2
AENJA_18521	2
AENJA_18523	16
AENJA_18524	10
